title,type,notify (days),expiration (days)
juice,Bewerage,3,60
beef,Meat,3,5
liver,Meat,3,5
chicken,Meat,1,2
salmon,Seafood,1,2
shrimp,Seafood,2,3
milk,Dairy_Eggs,5,7
egg,Dairy_Eggs,5,30
yogurt,Dairy_Eggs,5,30
strawberry,Fruits,1,3
cucumber,Fruits,3,7
tomato,Fruits,3,7
potato,Root_Vegetables,5,7
onion,Root_Vegetables,5,7
lettuce,Vegetables,3,7
chocolate,Snacks,2,360
bread,Bakery,2,15
sardines,Canned,2,4
beans,Canned,2,4
mayonnaise,Dressings,10,60
rice,Grains,2,4
pizza,Boxed_Meal,2,4
sauerkraut,Pickles,5,90
dried basil,Herbs_Spices,10,600
